"YEAR","EVENT_ID","SITE_ID","STATION","POT_ID","SAMPLE_POT","all_Cnt_cc","all_Kg_cc","lrg_Cnt","lrg_Kg"
"2010","2010P04012","2","C","3",,"117","2.78999996185303","0",0.000000
"2010","2010P04012","2","C","4",,"60","1.45000004768372","0",0.000000
"2010","2010P04012","2","C","5",,"42","0.959999978542328","0",0.000000
"2010","2010P04012","2","C","6",,"68","1.37000000476837","0",0.000000
"2010","2010P04012","2","C","7","Sample","54","1.1858","40",0.976000
"2010","2010P04012","2","C","8",,"13","0.360000014305115","0",0.000000
"2010","2010P04012","2","C","9",,"23","0.610000014305115","0",0.000000
"2010","2010P04012","2","C","10",,"62","1.66999995708466","0",0.000000
"2010","2010P04012","2","C","11",,"78","2.20000004768372","0",0.000000
"2010","2010P04013","2","D","1",,"43","1.02999997138977","0",0.000000
"2010","2010P04013","2","D","2",,"61","1.42999994754791","0",0.000000
"2010","2010P04013","2","D","3",,"55","1.33000004291534","0",0.000000
"2010","2010P04013","2","D","4",,"109","2.5699999332428","0",0.000000
"2010","2010P04013","2","D","5",,"46","1.00999999046326","0",0.000000
"2010","2010P04013","2","D","6",,"18","0.409999996423721","0",0.000000
"2010","2010P04013","2","D","7",,"56","1.27999997138977","0",0.000000
"2010","2010P04013","2","D","8",,"18","0.479999989271164","0",0.000000
"2010","2010P04013","2","D","9",,"58","1.36000001430511","0",0.000000
"2010","2010P04013","2","D","10","Sample","38","1.0404","32",0.936000
"2010","2010P04013","2","D","11",,"42","1.07000005245209","0",0.000000
"2010","2010P04018","3","A","1",,"0","0","0",0.000000
"2010","2010P04018","3","A","4",,"15","0.259999990463257","0",0.000000
"2010","2010P04018","3","A","5",,"1","9.99999977648258E-03","0",0.000000
"2010","2010P04018","3","A","6","Sample","4","0.0652","1",0.026000
"2010","2010P04018","3","A","7",,"6","9.00000035762787E-02","0",0.000000
"2010","2010P04018","3","A","8",,"7","0.119999997317791","0",0.000000
"2010","2010P04018","3","A","9",,"8","0.150000005960464","0",0.000000
"2010","2010P04018","3","A","10",,"17","0.479999989271164","0",0.000000
"2010","2010P04017","3","B","1",,"0","0","0",0.000000
"2010","2010P04017","3","B","2",,"53","1.62999999523163","0",0.000000
"2010","2010P04017","3","B","3",,"17","0.519999980926514","0",0.000000
"2010","2010P04017","3","B","4",,"34","0.810000002384186","0",0.000000
"2010","2010P04017","3","B","5",,"53","1.28999996185303","0",0.000000
"2010","2010P04017","3","B","6","Sample","74","1.9299","58",1.711000
"2010","2010P04017","3","B","7",,"7","0.239999994635582","0",0.000000
"2010","2010P04018","3","A","2",,"2","2.99999993294477E-02","0",0.000000
"2010","2010P04018","3","A","3",,"5","0.119999997317791","0",0.000000
"2010","2010P04017","3","B","8",,"18","0.439999997615814","0",0.000000
"2010","2010P04017","3","B","9",,"14","0.319999992847443","0",0.000000
"2010","2010P04017","3","B","10",,"0","0","0",0.000000
"2010","2010P04017","3","B","11",,"0","0","0",0.000000
"2010","2010P04016","3","C","1",,"2","2.99999993294477E-02","0",0.000000
"2010","2010P04016","3","C","2",,"14","0.389999985694885","0",0.000000
"2010","2010P04016","3","C","3","Sample","53","1.1527","25",0.726000
"2010","2010P04016","3","C","4",,"2","1.99999995529652E-02","0",0.000000
"2010","2010P04016","3","C","5",,"16","0.379999995231628","0",0.000000
"2010","2010P04016","3","C","6",,"19","0.360000014305115","0",0.000000
"2010","2010P04016","3","C","7",,"16","0.400000005960464","0",0.000000
"2010","2010P04016","3","C","8",,"24","0.680000007152557","0",0.000000
"2010","2010P04016","3","C","9",,"7","0.200000002980232","0",0.000000
"2010","2010P04016","3","C","10",,"54","1.16999995708466","0",0.000000
"2010","2010P04016","3","C","11",,"35","0.930000007152557","0",0.000000
"2010","2010P04015","3","D","1",,"14","0.340000003576279","0",0.000000
"2010","2010P04015","3","D","2",,"9","0.300000011920929","0",0.000000
"2010","2010P04015","3","D","3",,"58","1.77999997138977","0",0.000000
"2010","2010P04015","3","D","4",,"36","0.949999988079071","0",0.000000
"2010","2010P04015","3","D","5",,"52","0.959999978542328","0",0.000000
"2010","2010P04015","3","D","6",,"2","5.00000007450581E-02","0",0.000000
"2010","2010P04015","3","D","7","Sample","136","2.2114","41",1.276000
"2010","2010P04015","3","D","8",,"35","0.610000014305115","0",0.000000
"2010","2010P04015","3","D","9",,"45","1.00999999046326","0",0.000000
"2010","2010P04015","3","D","10",,"29","0.610000014305115","0",0.000000
"2010","2010P04015","3","D","11",,"19","0.449999988079071","0",0.000000
"2010","2010P04019","4","A","1",,"0","0","0",0.000000
"2010","2010P04019","4","A","4",,"1","9.99999977648258E-03","0",0.000000
"2010","2010P04019","4","A","5",,"3","5.00000007450581E-02","0",0.000000
"2010","2010P04019","4","A","6","Sample","39","1.0122","23",0.770000
"2010","2010P04019","4","A","7",,"8","0.270000010728836","0",0.000000
"2010","2010P04019","4","A","8",,"4","9.00000035762787E-02","0",0.000000
"2010","2010P04019","4","A","9",,"24","0.769999980926514","0",0.000000
"2010","2010P04019","4","A","10",,"3","7.00000002980232E-02","0",0.000000
"2010","2010P04019","4","A","11",,"2","1.99999995529652E-02","0",0.000000
"2010","2010P04020","4","B","1",,"5","9.00000035762787E-02","0",0.000000
"2010","2010P04020","4","B","2",,"1","1.99999995529652E-02","0",0.000000
"2010","2010P04020","4","B","3",,"20","0.449999988079071","0",0.000000
"2010","2010P04020","4","B","4",,"5","0.119999997317791","0",0.000000
"2010","2010P04020","4","B","5","Sample","5","0.0982","1",0.025000
"2010","2010P04020","4","B","6",,"9","0.280000001192093","0",0.000000
"2010","2010P04020","4","B","7",,"16","0.259999990463257","0",0.000000
"2010","2010P04020","4","B","8",,"8","0.209999993443489","0",0.000000
"2010","2010P04020","4","B","9",,"19","0.569999992847443","0",0.000000
"2010","2010P04020","4","B","10",,"13","0.310000002384186","0",0.000000
"2010","2010P04020","4","B","11",,"18","0.540000021457672","0",0.000000
"2010","2010P04021","4","C","1",,"23","0.449999988079071","0",0.000000
"2010","2010P04021","4","C","2",,"36","0.529999971389771","0",0.000000
"2010","2010P04021","4","C","3",,"39","1.01999998092651","0",0.000000
"2010","2010P04021","4","C","4",,"20","0.600000023841858","0",0.000000
"2010","2010P04021","4","C","5",,"0","0","0",0.000000
"2010","2010P04021","4","C","6","Sample","81","2.0037","48",1.545000
"2010","2010P04021","4","C","7",,"29","0.610000014305115","0",0.000000
"2010","2010P04021","4","C","8",,"31","0.620000004768372","0",0.000000
"2010","2010P04021","4","C","9",,"25","0.610000014305115","0",0.000000
"2010","2010P04021","4","C","10",,"2","7.99999982118607E-02","0",0.000000
"2010","2010P04021","4","C","11",,"2","5.99999986588955E-02","0",0.000000
"2010","2010P04022","4","D","2",,"0","0","0",0.000000
"2010","2010P04022","4","D","3",,"9","0.239999994635582","0",0.000000
"2010","2010P04022","4","D","4",,"9","0.219999998807907","0",0.000000
"2010","2010P04022","4","D","5","Sample","16","0.3512","11",0.280000
"2010","2010P04022","4","D","6",,"18","0.310000002384186","0",0.000000
"2010","2010P04022","4","D","7",,"9","0.170000001788139","0",0.000000
"2010","2010P04022","4","D","9",,"31","0.839999973773956","0",0.000000
"2010","2010P04022","4","D","10",,"35","0.879999995231628","0",0.000000
"2010","2010P04022","4","D","11",,"57","1.23000001907349","0",0.000000
"2010","2010P04019","4","A","2",,"1","9.99999977648258E-03","0",0.000000
"2010","2010P04019","4","A","3",,"0","0","0",0.000000
"2010","2010P04022","4","D","1",,"0","0","0",0.000000
"2010","2010P04026","5","A","1",,"0","0","0",0.000000
"2010","2010P04026","5","A","2",,"0","0","0",0.000000
"2010","2010P04026","5","A","3",,"0","0","0",0.000000
"2010","2010P04026","5","A","4",,"0","0","0",0.000000
"2010","2010P04026","5","A","5",,"2","5.99999986588955E-02","0",0.000000
"2010","2010P04026","5","A","6",,"1","1.99999995529652E-02","0",0.000000
"2010","2010P04026","5","A","7",,"0","0","0",0.000000
"2010","2010P04026","5","A","8",,"3","5.00000007450581E-02","0",0.000000
"2010","2010P04026","5","A","9","Sample","2","0.0397","1",0.027000
"2010","2010P04026","5","A","10",,"0","0","0",0.000000
"2010","2010P04026","5","A","11",,"4","9.00000035762787E-02","0",0.000000
"2010","2010P04025","5","B","1",,"0","0","0",0.000000
"2010","2010P04025","5","B","2",,"0","0","0",0.000000
"2010","2010P04025","5","B","3",,"0","0","0",0.000000
"2010","2010P04025","5","B","4",,"9","0.219999998807907","0",0.000000
"2010","2010P04025","5","B","5",,"1","1.99999995529652E-02","0",0.000000
"2010","2010P04025","5","B","6",,"0","0","0",0.000000
"2010","2010P04025","5","B","7",,"3","5.00000007450581E-02","0",0.000000
"2010","2010P04025","5","B","8",,"0","0","0",0.000000
"2010","2010P04025","5","B","9",,"2","3.99999991059303E-02","0",0.000000
"2010","2010P04025","5","B","10","Sample","1","0.0129","0",0.000000
"2010","2010P04025","5","B","11",,"3","5.99999986588955E-02","0",0.000000
"2010","2010P04024","5","C","1",,"0","0","0",0.000000
"2010","2010P04024","5","C","2",,"1","1.99999995529652E-02","0",0.000000
"2010","2010P04024","5","C","3",,"0","0","0",0.000000
"2010","2010P04024","5","C","4",,"9","0.189999997615814","0",0.000000
"2010","2010P04024","5","C","5",,"0","0","0",0.000000
"2010","2010P04024","5","C","6",,"1","1.99999995529652E-02","0",0.000000
"2010","2010P04024","5","C","7",,"0","0","0",0.000000
"2010","2010P04024","5","C","8","Sample","8","0.2334","7",0.214000
"2010","2010P04024","5","C","9",,"2","5.99999986588955E-02","0",0.000000
"2010","2010P04024","5","C","10",,"0","0","0",0.000000
"2010","2010P04024","5","C","11",,"1","3.99999991059303E-02","0",0.000000
"2010","2010P04023","5","D","1",,"0","0","0",0.000000
"2010","2010P04023","5","D","2",,"0","0","0",0.000000
"2010","2010P04023","5","D","3",,"3","7.00000002980232E-02","0",0.000000
"2010","2010P04023","5","D","4",,"9","0.219999998807907","0",0.000000
"2010","2010P04023","5","D","5",,"28","0.579999983310699","0",0.000000
"2010","2010P04023","5","D","6","Sample","30","0.6222","12",0.346000
"2010","2010P04023","5","D","7",,"21","0.439999997615814","0",0.000000
"2010","2010P04023","5","D","8",,"11","0.209999993443489","0",0.000000
"2010","2010P04023","5","D","9",,"20","0.419999986886978","0",0.000000
"2010","2010P04023","5","D","10",,"12","0.349999994039536","0",0.000000
"2010","2010P04023","5","D","11",,"27","0.550000011920929","0",0.000000
"2010","2010P04028","7","A","1",,"30","0.949999988079071","0",0.000000
"2010","2010P04028","7","A","2","Sample","6","0.1875","4",0.149000
"2010","2010P04028","7","A","3",,"13","0.409999996423721","0",0.000000
"2010","2010P04028","7","A","4",,"6","0.140000000596046","0",0.000000
"2010","2010P04028","7","A","5",,"15","0.419999986886978","0",0.000000
"2010","2010P04028","7","A","6",,"8","0.230000004172325","0",0.000000
"2010","2010P04028","7","A","7",,"10","0.340000003576279","0",0.000000
"2010","2010P04028","7","A","8",,"9","0.239999994635582","0",0.000000
"2010","2010P04028","7","A","9",,"3","9.00000035762787E-02","0",0.000000
"2010","2010P04028","7","A","10",,"26","0.610000014305115","0",0.000000
"2010","2010P04028","7","A","11",,"35","1.02999997138977","0",0.000000
"2010","2010P04029","7","B","1",,"9","0.270000010728836","0",0.000000
"2010","2010P04029","7","B","2",,"38","1.12999999523163","0",0.000000
"2010","2010P04029","7","B","3",,"84","2.32999992370605","0",0.000000
"2010","2010P04029","7","B","4",,"41","1.04999995231628","0",0.000000
"2010","2010P04029","7","B","5",,"60","1.61000001430511","0",0.000000
"2010","2010P04029","7","B","6","Sample","47","1.2517","33",1.017000
"2010","2010P04029","7","B","7",,"29","0.75","0",0.000000
"2010","2010P04029","7","B","8",,"50","1.38999998569489","0",0.000000
"2010","2010P04029","7","B","9",,"30","0.850000023841858","0",0.000000
"2010","2010P04029","7","B","10",,"8","0.239999994635582","0",0.000000
"2010","2010P04029","7","B","11",,"0","0","0",0.000000
"2010","2010P04030","7","C","1",,"19","0.449999988079071","0",0.000000
"2010","2010P04030","7","C","2",,"10","0.349999994039536","0",0.000000
"2010","2010P04030","7","C","3",,"24","0.639999985694885","0",0.000000
"2010","2010P04030","7","C","4","Sample","8","0.2112","3",0.124000
"2010","2010P04030","7","C","5",,"4","0.100000001490116","0",0.000000
"2010","2010P04030","7","C","6",,"31","0.850000023841858","0",0.000000
"2010","2010P04030","7","C","7",,"48","1.45000004768372","0",0.000000
"2010","2010P04030","7","C","8",,"33","0.790000021457672","0",0.000000
"2010","2010P04030","7","C","9",,"58","1.71000003814697","0",0.000000
"2010","2010P04030","7","C","10",,"63","1.82000005245209","0",0.000000
"2010","2010P04030","7","C","11",,"29","0.899999976158142","0",0.000000
"2010","2010P04031","7","D","1",,"6","0.140000000596046","0",0.000000
"2010","2010P04031","7","D","2",,"4","9.00000035762787E-02","0",0.000000
"2010","2010P04031","7","D","3",,"26","0.819999992847443","0",0.000000
"2010","2010P04031","7","D","4",,"21","0.620000004768372","0",0.000000
"2010","2010P04031","7","D","5",,"21","0.589999973773956","0",0.000000
"2010","2010P04031","7","D","6",,"11","0.46000000834465","0",0.000000
"2010","2010P04031","7","D","7","Sample","42","1.0961","27",0.842000
"2010","2010P04031","7","D","8",,"15","0.430000007152557","0",0.000000
"2010","2010P04031","7","D","9",,"21","0.569999992847443","0",0.000000
"2010","2010P04031","7","D","10",,"47","1.44000005722046","0",0.000000
"2010","2010P04031","7","D","11",,"75","2","0",0.000000
"2010","2010P04034","8","A","1",,"1","1.99999995529652E-02","0",0.000000
"2010","2010P04034","8","A","2",,"6","0.129999995231628","0",0.000000
"2010","2010P04034","8","A","3",,"49","1.36000001430511","0",0.000000
"2010","2010P04034","8","A","4",,"11","0.360000014305115","0",0.000000
"2010","2010P04034","8","A","5",,"21","0.660000026226044","0",0.000000
"2010","2010P04034","8","A","6",,"6","0.209999993443489","0",0.000000
"2010","2010P04034","8","A","7",,"0","0","0",0.000000
"2010","2010P04034","8","A","8",,"0","0","0",0.000000
"2010","2010P04034","8","A","9",,"1","9.99999977648258E-03","0",0.000000
"2010","2010P04034","8","A","10","Sample","24","0.7442","22",0.713000
"2010","2010P04034","8","A","11",,"5","0.150000005960464","0",0.000000
"2010","2010P04035","8","B","1",,"56","1.25","0",0.000000
"2010","2010P04035","8","B","2","Sample","21","0.4259","12",0.302000
"2010","2010P04035","8","B","3",,"56","1.30999994277954","0",0.000000
"2010","2010P04035","8","B","4",,"9","0.189999997615814","0",0.000000
"2010","2010P04035","8","B","5",,"8","0.180000007152557","0",0.000000
"2010","2010P04035","8","B","6",,"4","7.99999982118607E-02","0",0.000000
"2010","2010P04035","8","B","7",,"17","0.469999998807907","0",0.000000
"2010","2010P04035","8","B","8",,"4","3.99999991059303E-02","0",0.000000
"2010","2010P04035","8","B","9",,"0","0","0",0.000000
"2010","2010P04035","8","B","10",,"0","0","0",0.000000
"2010","2010P04035","8","B","11",,"0","0","0",0.000000
"2010","2010P04037","8","C","1",,"1","5.00000007450581E-02","0",0.000000
"2010","2010P04037","8","C","2",,"0","0","0",0.000000
"2010","2010P04037","8","C","3",,"0","0","0",0.000000
"2010","2010P04037","8","C","4",,"0","0","0",0.000000
"2010","2010P04037","8","C","5",,"3","0.140000000596046","0",0.000000
"2010","2010P04037","8","C","6",,"3","0.100000001490116","0",0.000000
"2010","2010P04037","8","C","7",,"0","0","0",0.000000
"2010","2010P04037","8","C","8",,"0","0","0",0.000000
"2010","2010P04037","8","C","9",,"2","7.99999982118607E-02","0",0.000000
"2010","2010P04037","8","C","10","Sample","2","0.0799","2",0.080000
"2010","2010P04037","8","C","11",,"0","0","0",0.000000
"2010","2010P04036","8","D","1",,"0","0","0",0.000000
"2010","2010P04036","8","D","2",,"0","0","0",0.000000
"2010","2010P04036","8","D","3",,"0","0","0",0.000000
"2010","2010P04036","8","D","4",,"2","1.99999995529652E-02","0",0.000000
"2010","2010P04036","8","D","5",,"0","0","0",0.000000
"2010","2010P04036","8","D","6",,"3","5.00000007450581E-02","0",0.000000
"2010","2010P04036","8","D","7","Sample","0","0","0",0.000000
"2010","2010P04036","8","D","8",,"1","9.99999977648258E-03","0",0.000000
"2010","2010P04036","8","D","9",,"1","9.99999977648258E-03","0",0.000000
"2010","2010P04036","8","D","10",,"1","1.99999995529652E-02","0",0.000000
"2010","2010P04036","8","D","11",,"0","0","0",0.000000
"2010","2010P04002","9","A","1",,"0","0","0",0.000000
"2010","2010P04002","9","A","2",,"6","0.310000002384186","0",0.000000
"2010","2010P04002","9","A","3",,"1","5.00000007450581E-02","0",0.000000
"2010","2010P04002","9","A","4","Sample","15","0.7386","15",0.739000
"2010","2010P04002","9","A","5",,"11","0.449999988079071","0",0.000000
"2010","2010P04002","9","A","6",,"14","0.620000004768372","0",0.000000
"2010","2010P04002","9","A","7",,"11","0.490000009536743","0",0.000000
"2010","2010P04002","9","A","8",,"3","0.129999995231628","0",0.000000
"2010","2010P04002","9","A","9",,"7","0.28999999165535","0",0.000000
"2010","2010P04002","9","A","10",,"2","0.109999999403954","0",0.000000
"2010","2010P04002","9","A","11",,"5","0.230000004172325","0",0.000000
"2010","2010P04001","9","B","1",,"0","0","0",0.000000
"2010","2010P04001","9","B","2",,"7","0.270000010728836","0",0.000000
"2010","2010P04001","9","B","3","Sample","16","0.6843","16",0.684000
"2010","2010P04001","9","B","4",,"4","0.159999996423721","0",0.000000
"2010","2010P04001","9","B","5",,"0","0","0",0.000000
"2010","2010P04001","9","B","6",,"8","0.370000004768372","0",0.000000
"2010","2010P04001","9","B","7",,"10","0.449999988079071","0",0.000000
"2010","2010P04001","9","B","8",,"9","0.389999985694885","0",0.000000
"2010","2010P04001","9","B","9",,"7","0.319999992847443","0",0.000000
"2010","2010P04001","9","B","10",,"14","0.589999973773956","0",0.000000
"2010","2010P04001","9","B","11",,"3","0.140000000596046","0",0.000000
"2010","2010P04004","9","C","1",,"1","5.00000007450581E-02","0",0.000000
"2010","2010P04004","9","C","2",,"1","3.99999991059303E-02","0",0.000000
"2010","2010P04004","9","C","3",,"8","0.300000011920929","0",0.000000
"2010","2010P04004","9","C","4",,"35","1.46000003814697","0",0.000000
"2010","2010P04004","9","C","5","Sample","8","0.3186","8",0.319000
"2010","2010P04004","9","C","6",,"3","0.119999997317791","0",0.000000
"2010","2010P04004","9","C","7",,"12","0.529999971389771","0",0.000000
"2010","2010P04004","9","C","8",,"12","0.5","0",0.000000
"2010","2010P04004","9","C","9",,"0","0","0",0.000000
"2010","2010P04004","9","C","10",,"5","0.200000002980232","0",0.000000
"2010","2010P04004","9","C","11",,"8","0.340000003576279","0",0.000000
"2010","2010P04003","9","D","1",,"0","0","0",0.000000
"2010","2010P04003","9","D","2",,"7","0.340000003576279","0",0.000000
"2010","2010P04003","9","D","3",,"2","7.00000002980232E-02","0",0.000000
"2010","2010P04003","9","D","4",,"26","1.1599999666214","0",0.000000
"2010","2010P04003","9","D","5","Sample","29","0.9787","29",0.979000
"2010","2010P04003","9","D","6",,"20","0.930000007152557","0",0.000000
"2010","2010P04003","9","D","7",,"30","1.48000001907349","0",0.000000
"2010","2010P04003","9","D","8",,"22","1.12000000476837","0",0.000000
"2010","2010P04003","9","D","9",,"7","0.28999999165535","0",0.000000
"2010","2010P04003","9","D","10",,"2","0.180000007152557","0",0.000000
"2010","2010P04003","9","D","11",,"4","0.159999996423721","0",0.000000
"2011","2011P04002","9","C","1",,"5","0.25","0",0.000000
"2011","2011P04002","9","C","2",,"2","0.109999999403954","0",0.000000
"2011","2011P04002","9","C","3",,"36","1.75999999046326","0",0.000000
"2011","2011P04002","9","C","4",,"15","0.709999978542328","0",0.000000
"2011","2011P04002","9","C","5",,"22","1.04999995231628","0",0.000000
"2011","2011P04002","9","C","6",,"35","1.64999997615814","0",0.000000
"2011","2011P04002","9","C","7",,"20","0.879999995231628","0",0.000000
"2011","2011P04002","9","C","8",,"16","0.740000009536743","0",0.000000
"2013","2013P04018","2","A","10",,"120","2.52999997138977","0",0.000000
"2013","2013P04018","2","A","11",,"30","0.600000023841858","0",0.000000
"2013","2013P04019","2","B","1",,"93","1.87999999523163","0",0.000000
"2013","2013P04019","2","B","2",,"138","2.35999989509583","0",0.000000
"2013","2013P04019","2","B","3","Sample","125","2.48000001907349","42",1.400000
"2013","2013P04019","2","B","4",,"70","1.12999999523163","0",0.000000
"2013","2013P04019","2","B","5",,"115","2.42000007629395","0",0.000000
"2013","2013P04019","2","B","6",,"54","1.36000001430511","0",0.000000
"2013","2013P04019","2","B","7",,"134","2.25999999046326","0",0.000000
"2013","2013P04019","2","B","8",,"85","1.91999995708466","0",0.000000
"2013","2013P04019","2","B","9",,"79","1.69000005722046","0",0.000000
"2013","2013P04019","2","B","10",,"56","1.32000005245209","0",0.000000
"2013","2013P04019","2","B","11",,"53","1.79999995231628","0",0.000000
"2013","2013P04020","2","C","1",,"98","2.63000011444092","0",0.000000
"2013","2013P04020","2","C","2","Sample","124","2.74000000953674","46",1.635000
"2013","2013P04020","2","C","3",,"70","1.52","0",0.000000
"2013","2013P04020","2","C","4",,"137","3.32999992370605","0",0.000000
"2013","2013P04020","2","C","5",,"161","4.25","0",0.000000
"2013","2013P04020","2","C","6",,"147","2.72000002861023","0",0.000000
"2013","2013P04020","2","C","7",,"62","1.5900000333786","0",0.000000
"2013","2013P04020","2","C","8",,"153","2.9300000667572","0",0.000000
"2013","2013P04020","2","C","9",,"134","1.97000002861023","0",0.000000
"2013","2013P04020","2","C","10",,"32","0.959999978542328","0",0.000000
"2013","2013P04020","2","C","11",,"80","2.33999991416931","0",0.000000
"2013","2013P04021","2","D","1",,"34","0.75","0",0.000000
"2013","2013P04021","2","D","2",,"62","1.42999994754791","0",0.000000
"2013","2013P04021","2","D","3",,"90","1.89999997615814","0",0.000000
"2013","2013P04021","2","D","4",,"100","2.48000001907349","0",0.000000
"2013","2013P04021","2","D","5",,"113","1.89999997615814","0",0.000000
"2013","2013P04021","2","D","6","Sample","162","2.80999994277954","51",1.490000
"2013","2013P04021","2","D","7",,"132","2.01999998092651","0",0.000000
"2013","2013P04021","2","D","8",,"58","1.55999994277954","0",0.000000
"2013","2013P04021","2","D","9",,"43","1.66999995708466","0",0.000000
"2013","2013P04021","2","D","10",,"41","1.45000004768372","0",0.000000
"2013","2013P04024","3","A","1",,"38","0.330000013113022","0",0.000000
"2012","2012P04019","3","A","1",,"11","0.159999996423721","0",0.000000
"2013","2013P04024","3","A","2",,"70","0.910000026226044","0",0.000000
"2012","2012P04019","3","A","2","Sample","59","0.730000019073486","6",0.165000
"2013","2013P04024","3","A","3",,"128","1.70000004768372","0",0.000000
"2012","2012P04019","3","A","3",,"54","0.519999980926514","0",0.000000
"2013","2013P04024","3","A","4",,"76","1.01999998092651","0",0.000000
"2012","2012P04019","3","A","4",,"150","1.37000000476837","0",0.000000
"2013","2013P04024","3","A","5",,"113","1.24000000953674","0",0.000000
"2012","2012P04019","3","A","5",,"223","1.88999998569489","0",0.000000
"2013","2013P04024","3","A","6",,"89","0.95","0",0.000000
"2012","2012P04019","3","A","6",,"107","1.26999998092651","0",0.000000
"2013","2013P04024","3","A","7","Sample","24","0.330000013113022","3",0.138000
"2012","2012P04019","3","A","7",,"59","0.810000002384186","0",0.000000
"2013","2013P04024","3","A","8",,"45","1","0",0.000000
"2012","2012P04019","3","A","8",,"61","0.980000019073486","0",0.000000
"2013","2013P04024","3","A","9",,"78","1.24000000953674","0",0.000000
"2012","2012P04019","3","A","9",,"121","1.5","0",0.000000
"2013","2013P04024","3","A","10",,"25","0.540000021457672","0",0.000000
"2012","2012P04019","3","A","10",,"8","0.159999996423721","0",0.000000
"2013","2013P04024","3","A","11",,"62","1.64999997615814","0",0.000000
"2012","2012P04019","3","A","11",,"0","0","0",0.000000
"2013","2013P04025","3","B","1",,"0","0","0",0.000000
"2012","2012P04020","3","B","1",,"5","9.00000035762787E-02","0",0.000000
"2013","2013P04025","3","B","2",,"3","9.99999977648258E-03","0",0.000000
"2012","2012P04020","3","B","2",,"23","0.479999989271164","0",0.000000
"2013","2013P04025","3","B","3",,"0","0","0",0.000000
"2012","2012P04020","3","B","3",,"50","1.27999997138977","0",0.000000
"2013","2013P04025","3","B","4",,"36","0.769999980926514","0",0.000000
"2012","2012P04020","3","B","4",,"7","0.119999997317791","0",0.000000
"2013","2013P04025","3","B","5","Sample","5","0.109999999403954","3",0.094000
"2012","2012P04020","3","B","5","Sample","9","0.180000007152557","0",0.000000
"2013","2013P04025","3","B","6",,"47","0.649999976158142","0",0.000000
"2012","2012P04020","3","B","6","Sample","22","0.25","1.04761904761905",0.021000
"2013","2013P04025","3","B","7",,"35","0.699999988079071","0",0.000000
"2012","2012P04020","3","B","7",,"9","0.180000007152557","0",0.000000
"2013","2013P04025","3","B","8",,"13","0.209999993443489","0",0.000000
"2012","2012P04020","3","B","8",,"7","0.189999997615814","0",0.000000
"2013","2013P04025","3","B","9",,"15","0.330000013113022","0",0.000000
"2012","2012P04020","3","B","9",,"7","0.140000000596046","0",0.000000
"2013","2013P04025","3","B","10",,"5","7.99999982118607E-02","0",0.000000
"2012","2012P04020","3","B","10",,"21","0.519999980926514","0",0.000000
"2013","2013P04025","3","B","11",,"13","0.319999992847443","0",0.000000
"2012","2012P04020","3","B","11",,"0","0","0",0.000000
"2012","2012P04021","3","C","1",,"10","0.360000014305115","0",0.000000
"2013","2013P04026","3","C","1",,"2","5.99999986588955E-02","0",0.000000
"2012","2012P04021","3","C","2",,"1","5.00000007450581E-02","0",0.000000
"2013","2013P04026","3","C","2",,"44","0.779999971389771","0",0.000000
"2012","2012P04021","3","C","3",,"18","0.46000000834465","0",0.000000
"2013","2013P04026","3","C","3",,"58","1.23000001907349","0",0.000000
"2012","2012P04021","3","C","4","Sample","36","0.639999985694885","9",0.234000
"2013","2013P04026","3","C","4",,"65","1.12000000476837","0",0.000000
"2012","2012P04021","3","C","5",,"36","0.850000023841858","0",0.000000
"2013","2013P04026","3","C","5",,"63","0.889999985694885","0",0.000000
"2012","2012P04021","3","C","6",,"46","1.11000001430511","0",0.000000
"2013","2013P04026","3","C","6",,"83","1.46000003814697","0",0.000000
"2012","2012P04021","3","C","7",,"60","1.46000003814697","0",0.000000
"2013","2013P04026","3","C","7","Sample","72","1.08000004291534","18",0.552000
"2012","2012P04021","3","C","8",,"65","1.30999994277954","0",0.000000
"2013","2013P04026","3","C","8",,"97","1.36000001430511","0",0.000000
"2012","2012P04021","3","C","9",,"39","0.649999976158142","0",0.000000
"2013","2013P04026","3","C","9",,"27","0.360000014305115","0",0.000000
"2012","2012P04021","3","C","10",,"56","0.689999997615814","0",0.000000
"2013","2013P04026","3","C","10",,"75","1.38999998569489","0",0.000000
"2012","2012P04021","3","C","11",,"143","1.38999998569489","0",0.000000
"2013","2013P04026","3","C","11",,"45","0.720000028610229","0",0.000000
"2012","2012P04022","3","D","1",,"111","1.87000000476837","0",0.000000
"2013","2013P04027","3","D","1",,"2","0.180000007152557","0",0.000000
"2012","2012P04022","3","D","2",,"37","1.17999994754791","0",0.000000
"2013","2013P04027","3","D","2",,"88","1.89999997615814","0",0.000000
"2012","2012P04022","3","D","3",,"49","1.10000002384186","0",0.000000
"2013","2013P04027","3","D","3",,"65","1.63999998569489","0",0.000000
"2012","2012P04022","3","D","4",,"87","1.12000000476837","0",0.000000
"2013","2013P04027","3","D","4",,"61","1.37999999523163","0",0.000000
"2012","2012P04022","3","D","5","Sample","67","1.17999994754791","16.2424242424242",0.645000
"2013","2013P04027","3","D","5",,"66","1.62999999523163","0",0.000000
"2012","2012P04022","3","D","6",,"143","2.35999989509583","0",0.000000
"2013","2013P04027","3","D","6",,"59","1.03999996185303","0",0.000000
"2012","2012P04022","3","D","7",,"74","1.22000002861023","0",0.000000
